year,QCPOWQ,HCBQSH,KJCBDR,FGASOO,TVKDFS,RBJMUD,MBUKGC,CYFYIY,IBPOXF,CZQHWA,TXQSMT,AFCEYW,DRBDEQ,WWMUHZ,ZCIGFT,JEEXYN,AKDYHX,XUXAYB
1,47.8769,42.4143,41.1934,47.1153,17.126,0,0,0,0,25.0503,40.6975,48.5489,41.2702,40.159,0,0,0,0
2,42.4772,39.2578,48.7854,41.1404,16.0068,0,0,0,0,23.3716,39.1015,39.0902,44.9904,42.1139,0,0,0,0
3,47.7215,46.4648,43.1825,40.5519,8.9026,0,0,0,0,30.6317,38.9168,40.0259,39.3213,39.9277,0,0,0,0
4,45.3605,37.1486,42.0777,46.5859,16.6748,0,0,0,0,24.059,43.0744,45.806,38.1534,39.7547,0,0,0,0
5,43.1181,41.5042,39.2502,37.8189,15.248,0,0,0,0,29.5202,36.5609,38.1805,40.4107,36.2671,0,0,0,0
6,37.149,36.1967,36.9727,42.9846,20.9419,0,0,0,0,18.4696,41.581,38.1769,37.711,43.3064,0,0,0,0
7,34.1545,39.8795,42.6289,34.4004,22.7981,0,0,0,0,17.5796,39.7582,37.4396,43.4411,41.6428,0,0,0,0
8,35.1004,39.2221,35.6787,36.0916,18.4513,0,0,0,0,18.4268,33.7384,41.0008,38.1664,40.2116,0,0,0,0
9,37.3647,39.4702,37.3868,41.6709,12.643,0,0,0,0,27.729,34.4157,37.7108,36.4529,40.2272,0,0,0,0
10,32.0846,34.0993,36.5147,33.6699,19.8352,0,0,0,0,18.828,34.512,39.1324,34.0859,38.6454,0,0,0,0
11,38.5376,39.165,39.6326,31.5852,0,0,0,0,0,-0.36635,31.2558,31.2674,30.8618,34.696,31.2057,0,0,0
12,38.1085,36.8227,31.6958,35.0738,7.0895,0,0,0,0,22.8371,36.3941,30.9214,36.7944,32.8433,0,0,0,0
13,31.3373,29.0105,30.6572,34.4535,10.9319,0,0,0,0,23.6713,32.4568,34.295,29.6881,28.2792,0,0,0,0
14,31.6914,29.811,30.0999,35.4854,0,0,0,0,0,0.2588,30.7767,27.1761,27.6386,27.2245,27.013,0,0,0
15,26.029,35.0751,31.573,34.9733,5.4158,0,0,0,0,21.6621,32.8171,33.4296,33.0873,26.07,0,0,0,0
16,28.1091,26.1109,28.7819,25.5318,15.138,0,0,0,0,16.1001,33.8083,31.034,31.0515,26.6778,0,0,0,0
17,28.8522,31.8982,26.4577,31.5951,30.216,25.3982,31.9844,28.1368,25.5044,0,0,0,0,0,0,0,0,0
18,25.6217,24.0228,29.7618,31.589,32.1163,31.1085,24.6059,32.1477,28.1549,0,0,0,0,0,0,0,0,0
19,28.8311,29.6794,24.6129,26.8172,28.0613,24.5286,29.3793,26.7718,26.1888,0,0,0,0,0,0,0,0,0
20,30.1119,27.6206,30.6149,21.751,25.8535,21.2439,28.5704,30.1622,26.9381,0,0,0,0,0,0,0,0,0
21,25.705,27.731,24.9758,20.9072,25.7674,25.3072,28.8131,24.9691,22.7698,0,0,0,0,0,0,0,0,0
22,21.6528,28.3198,23.2777,21.0022,28.821,28.3485,23.2924,28.2755,24.9283,0,0,0,0,0,0,0,0,0
23,27.2847,19.7688,23.6779,25.7829,23.1857,25.6933,19.8748,25.0365,23.8514,0,0,0,0,0,0,0,0,0
24,17.6424,17.2042,23.1304,21.0728,20.487,21.0475,20.0303,23.9464,18.2159,0,0,0,0,0,0,0,0,0
25,22.263,24.3364,24.0699,24.2704,25.8287,23.1781,19.2076,16.0459,16.7859,0,0,0,0,0,0,0,0,0
26,24.4828,19.7319,23.8078,16.4797,24.9201,19.8132,19.4201,20.4022,15.3207,0,0,0,0,0,0,0,0,0
27,19.1639,15.0865,15.5998,21.3291,22.9616,18.4118,17.6188,18.1297,15.6817,0,0,0,0,0,0,0,0,0
28,22.567,13.8905,13.8918,14.4989,20.4158,22.4236,19.256,19.2813,18.2417,0,0,0,0,0,0,0,0,0
29,14.7202,13.1513,15.1313,20.3843,18.6474,17.7878,21.3883,17.4354,20.4137,0,0,0,0,0,0,0,0,0
30,16.2699,12.6797,17.0735,16.4537,18.3336,18.8361,13.869,13.16,14.0641,0,0,0,0,0,0,0,0,0
31,19.1119,19.7251,13.7874,19.6117,14.3592,17.1481,12.446,15.521,11.9116,0,0,0,0,0,0,0,0,0
32,11.1469,11.86,18.2554,9.75495,12.9963,10.4217,18.2085,17.6275,9.65119,0,0,0,0,0,0,0,0,0
33,16.2679,13.9902,8.57013,17.3383,10.1789,14.9292,17.2622,8.04939,17.4601,0,0,0,0,0,0,0,0,0
34,8.38328,15.5221,16.9402,10.5942,15.8163,10.9365,10.0994,8.25084,9.44766,0,0,0,0,0,0,0,0,0
35,10.3775,8.44785,12.6696,6.6693,15.4207,7.27768,6.76475,13.7507,12.254,0,0,0,0,0,0,0,0,0
36,13.7528,12.2717,11.1715,14.6593,14.4895,11.409,12.8088,5.20386,7.06674,0,0,0,0,0,0,0,0,0
37,11.0431,8.00791,5.47886,10.4945,5.06443,8.97508,5.30745,5.42633,6.41743,0,0,0,0,0,0,0,0,0
38,7.97022,6.10601,3.28996,7.20617,3.57975,3.63973,7.61482,6.20411,10.4341,0,0,0,0,0,0,0,0,0
39,8.09597,8.53799,7.7247,7.96441,3.63724,7.23537,6.40169,11.0475,3.56004,0,0,0,0,0,0,0,0,0
40,1.77828,4.91825,1.29982,4.47088,6.27474,4.1454,7.05002,7.14156,9.23172,0,0,0,0,0,0,0,0,0
